,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,z_pts_per_OREB,scaled_pts_per_OREB,xpps
4393,Nik Stauskas,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203917,28,50,7,10,0.56,22,0.3181818181818182,2,1.4285714285714286,1.1480096992288698,1.3547425630582732,1.3096639588281582
4394,Nik Stauskas,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203917,2,8,2,2,0.25,6,0.3333333333333333,3,1.0,0.6092712395009047,1.316401564859316,1.079100391214829
4395,Nikola Jokic,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,203999,19,60,5,5,0.31666666666666665,41,0.12195121951219512,3,1.0,0.6092712395009047,1.316401564859316,1.059700130404943
4396,Nikola Jokic,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,203999,6,21,5,5,0.2857142857142857,15,0.3333333333333333,3,1.0,0.6092712395009047,1.316401564859316,1.17057180115698
4397,Nikola Jokic,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,203999,8,23,2,0,0.34782608695652173,15,0.13333333333333333,3,0.0,-0.6477851665310137,1.2269392357284157,1.1501686291937752
4398,Nikola Jokic,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,8,14,2,0,0.5714285714285714,6,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,1.3181341765326307
4399,Nikola Jokic,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,30,71,15,10,0.4225352112676056,41,0.36585365853658536,2,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.1168832651723273
4400,Nikola Jokic,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,0,2,1,2,0.0,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,0.7029319469951081
4401,Nikola Jokic,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
4402,Nikola Jokic,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,2,12,0,0,0.16666666666666666,10,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.3333333333333333
4403,Nikola Jokic,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4404,Nikola Jokic,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,1,7,0,0,0.14285714285714285,6,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.2857142857142857
4405,Nikola Jokic,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
4406,Nikola Jokic,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,7,21,3,4,0.3333333333333333,14,0.21428571428571427,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,0.8589841439861357
4407,Nikola Jokic,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,5,10,2,2,0.5,5,0.4,2,1.0,0.6092712395009047,1.316401564859316,1.2632803129718633
4408,Nikola Jokic,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,4,5,1,0,0.8,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.845387847145683
4409,Nikola Jokic,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,3,6,0,0,0.5,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
4410,Nikola Jokic,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203999,111,166,22,25,0.6686746987951807,55,0.4,2,1.1363636363636365,0.7806880221416209,1.328600973377166,1.5134290446644436
4411,Nikola Jokic,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,203999,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
4412,Nikola Mirotic,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202703,9,36,6,7,0.25,27,0.2222222222222222,3,1.1666666666666667,0.8187806405062245,1.3313119530477995,0.9718853255079666
4413,Nikola Mirotic,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202703,35,84,3,6,0.4166666666666667,49,0.061224489795918366,3,2.0,1.866327645532823,1.4058638939902162,1.3002094247853648
4414,Nikola Mirotic,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202703,9,34,6,8,0.2647058823529412,25,0.24,3,1.3333333333333333,1.0282900415115441,1.3462223412362828,1.0316862955122852
4415,Nikola Mirotic,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,3,5,0,0,0.6,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2
4416,Nikola Mirotic,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,10,15,0,0,0.6666666666666666,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
4417,Nikola Mirotic,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,1,3,1,2,0.3333333333333333,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,1.1352879646634055
4418,Nikola Mirotic,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202703,5,14,1,2,0.35714285714285715,9,0.1111111111111111,3,2.0,1.866327645532823,1.4058638939902162,1.171847420999301
4419,Nikola Mirotic,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4420,Nikola Mirotic,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,5,11,1,2,0.45454545454545453,6,0.16666666666666666,2,2.0,1.866327645532823,1.4058638939902162,1.0368967176354742
4421,Nikola Mirotic,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,3,9,2,0,0.3333333333333333,6,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,0.9393198301618702
4422,Nikola Mirotic,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,3,9,2,3,0.3333333333333333,6,0.3333333333333333,2,1.5,1.237799442516864,1.3611327294247662,0.9691406065388368
4423,Nikola Mirotic,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,3,5,0,0,0.6,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2
4424,Nikola Mirotic,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,2,6,1,2,0.3333333333333333,4,0.25,2,2.0,1.866327645532823,1.4058638939902162,0.900977315665036
4425,Nikola Mirotic,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
4426,Nikola Mirotic,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202703,54,84,15,22,0.6428571428571429,30,0.5,2,1.4666666666666666,1.1958975623157997,1.3581506517870694,1.5282411878191196
4427,Nikola Mirotic,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202703,4,11,1,0,0.36363636363636365,7,0.14285714285714285,3,0.0,-0.6477851665310137,1.2269392357284157,1.2024490214298558
4428,Nikola Vucevic,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,202696,17,48,3,2,0.3541666666666667,31,0.0967741935483871,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.142911299280147
4429,Nikola Vucevic,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,202696,18,31,2,2,0.5806451612903226,13,0.15384615384615385,3,1.0,0.6092712395009047,1.316401564859316,1.826864617087698
4430,Nikola Vucevic,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,202696,2,14,0,0,0.14285714285714285,12,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.42857142857142855
4431,Nikola Vucevic,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,15,36,4,4,0.4166666666666667,21,0.19047619047619047,2,1.0,0.6092712395009047,1.316401564859316,0.9796001738732574
4432,Nikola Vucevic,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,40,81,8,8,0.49382716049382713,41,0.1951219512195122,2,1.0,0.6092712395009047,1.316401564859316,1.1176692903564756
4433,Nikola Vucevic,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,4,12,1,0,0.3333333333333333,8,0.125,2,0.0,-0.6477851665310137,1.2269392357284157,0.7689116029773679
4434,Nikola Vucevic,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,3,8,0,0,0.375,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.75
4435,Nikola Vucevic,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,9,21,2,2,0.42857142857142855,12,0.16666666666666666,2,1.0,0.6092712395009047,1.316401564859316,0.9825144347485062
4436,Nikola Vucevic,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,4,5,0,0,0.8,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6
4437,Nikola Vucevic,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,12,26,1,0,0.46153846153846156,14,0.07142857142857142,2,0.0,-0.6477851665310137,1.2269392357284157,0.9702668936818621
4438,Nikola Vucevic,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,3,5,0,0,0.6,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2
4439,Nikola Vucevic,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,13,25,0,0,0.52,12,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.04
4440,Nikola Vucevic,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,5,11,0,0,0.45454545454545453,6,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.9090909090909091
4441,Nikola Vucevic,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,3,7,0,0,0.42857142857142855,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.8571428571428571
4442,Nikola Vucevic,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,6,11,0,0,0.5454545454545454,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0909090909090908
4443,Nikola Vucevic,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,202696,102,147,13,12,0.6938775510204082,45,0.28888888888888886,2,0.9230769230769231,0.5125745928830648,1.309519847233862,1.5035629796873482
4444,Nikola Vucevic,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,202696,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
4445,Noah Vonleh,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203943,8,21,3,5,0.38095238095238093,13,0.23076923076923078,3,1.6666666666666667,1.4473088435221837,1.3760431176132495,1.3394347310876071
4446,Noah Vonleh,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203943,8,26,1,0,0.3076923076923077,18,0.05555555555555555,3,0.0,-0.6477851665310137,1.2269392357284157,0.9702668936818621
4447,Noah Vonleh,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203943,5,13,1,2,0.38461538461538464,8,0.125,3,2.0,1.866327645532823,1.4058638939902162,1.26198953030694
4448,Noah Vonleh,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,2,6,2,3,0.3333333333333333,4,0.5,2,1.5,1.237799442516864,1.3611327294247662,1.120377576474922
4449,Noah Vonleh,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,14,28,4,6,0.5,14,0.2857142857142857,2,1.5,1.237799442516864,1.3611327294247662,1.1944475327749666
4450,Noah Vonleh,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4451,Noah Vonleh,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4452,Noah Vonleh,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203943,1,4,0,0,0.25,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.75
4453,Noah Vonleh,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
4454,Noah Vonleh,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4455,Noah Vonleh,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,1,2,1,0,0.5,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6134696178642078
4456,Noah Vonleh,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
4457,Noah Vonleh,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4458,Noah Vonleh,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,1,4,0,0,0.25,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.5
4459,Noah Vonleh,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203943,51,94,15,10,0.5425531914893617,43,0.3488372093023256,2,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.290411827949311
4460,Noah Vonleh,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203943,4,5,0,0,0.8,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,2.4000000000000004
4461,Norman Powell,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1626181,0,2,0,0,0.0,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
4462,Norman Powell,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1626181,1,7,1,2,0.14285714285714285,6,0.16666666666666666,3,2.0,1.866327645532823,1.4058638939902162,0.6294091277128879
4463,Norman Powell,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1626181,3,9,0,0,0.3333333333333333,6,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
4464,Norman Powell,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1626181,2,5,1,2,0.4,3,0.3333333333333333,2,2.0,1.866327645532823,1.4058638939902162,1.0811727787980432
4465,Norman Powell,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1626181,2,5,0,0,0.4,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2000000000000002
4466,Norman Powell,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1626181,0,2,1,0,0.0,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,0.6134696178642078
4467,Norman Powell,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1626181,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4468,Norman Powell,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1626181,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
4469,Norman Powell,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1626181,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4470,Norman Powell,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1626181,13,18,2,4,0.7222222222222222,5,0.4,2,2.0,1.866327645532823,1.4058638939902162,1.6006515437766906
4471,Norman Powell,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1626181,5,7,1,2,0.7142857142857143,2,0.5,3,2.0,1.866327645532823,1.4058638939902162,2.343694841998602
4472,OG Anunoby,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1628384,6,11,0,0,0.5454545454545454,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.6363636363636362
4473,OG Anunoby,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1628384,5,16,3,2,0.3125,11,0.2727272727272727,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.1787338978404405
4474,OG Anunoby,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1628384,11,23,3,2,0.4782608695652174,12,0.25,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.6025974941498717
4475,OG Anunoby,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1628384,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4476,OG Anunoby,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1628384,5,10,1,1,0.5,5,0.2,2,1.0,0.6092712395009047,1.316401564859316,1.1316401564859315
4477,OG Anunoby,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1628384,9,32,5,5,0.28125,23,0.21739130434782608,3,1.0,0.6092712395009047,1.316401564859316,1.0494377445092682
4478,OG Anunoby,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1628384,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
4479,OG Anunoby,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1628384,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4480,OG Anunoby,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1628384,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
4481,OG Anunoby,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1628384,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4482,OG Anunoby,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1628384,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
4483,OG Anunoby,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1628384,49,81,10,6,0.6049382716049383,32,0.3125,2,0.6,0.1064486770881373,1.280616633206956,1.3679773621243156
4484,OG Anunoby,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1628384,4,26,9,11,0.15384615384615385,22,0.4090909090909091,3,1.2222222222222223,0.8886171075079977,1.3362820824439605,0.9240976439229094
4485,Okaro White,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,1627855,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
4486,Omari Spellman,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1629016,1,8,1,0,0.125,7,0.14285714285714285,3,0.0,-0.6477851665310137,1.2269392357284157,0.528367404466052
4487,Omari Spellman,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1629016,4,18,2,2,0.2222222222222222,14,0.14285714285714285,3,1.0,0.6092712395009047,1.316401564859316,0.8129335072065906
4488,Omari Spellman,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1629016,7,17,3,2,0.4117647058823529,10,0.3,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.4623377862027676
4489,Omari Spellman,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1629016,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
4490,Omari Spellman,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1629016,1,9,2,2,0.1111111111111111,8,0.25,2,1.0,0.6092712395009047,1.316401564859316,0.5147559033020701
4491,Omari Spellman,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1629016,3,9,1,2,0.3333333333333333,6,0.16666666666666666,3,2.0,1.866327645532823,1.4058638939902162,1.1562070993322462
4492,Omari Spellman,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1629016,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4493,Omari Spellman,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1629016,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
4494,Omari Spellman,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1629016,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4495,Omari Spellman,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1629016,0,1,1,2,0.0,1,1.0,2,2.0,1.866327645532823,1.4058638939902162,1.4058638939902162
4496,Omari Spellman,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1629016,23,47,7,11,0.48936170212765956,24,0.2916666666666667,2,1.5714285714285714,1.327589185804858,1.367522895791259,1.1823970270327406
4497,Omari Spellman,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1629016,4,8,0,0,0.5,4,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.5
4498,Omri Casspi,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,201956,2,7,0,0,0.2857142857142857,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.8571428571428571
4499,Omri Casspi,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,201956,3,7,1,3,0.42857142857142855,4,0.25,3,3.0,3.1233840515647415,1.4953262231211164,1.4993323175887308
4500,Omri Casspi,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,201956,3,10,2,0,0.3,7,0.2857142857142857,3,0.0,-0.6477851665310137,1.2269392357284157,1.145387847145683
4501,Omri Casspi,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201956,1,5,1,2,0.2,4,0.25,2,2.0,1.866327645532823,1.4058638939902162,0.6811727787980433
4502,Omri Casspi,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201956,3,13,3,4,0.23076923076923078,10,0.3,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,0.7722051556699114
