,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
4324,Trevor Ariza,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,2772,10,22,0,0,0.45454545454545453,12,0.0,3,0.0,1.3636363636363635
4325,Trevor Ariza,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2772,0,2,2,5,0.0,2,1.0,2,2.5,2.5
4326,Trevor Ariza,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2772,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4327,Trevor Ariza,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,2772,1,6,0,0,0.16666666666666666,5,0.0,3,0.0,0.5
4328,Trevor Ariza,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2772,2,3,1,0,0.6666666666666666,1,1.0,2,0.0,1.3333333333333333
4329,Trevor Ariza,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2772,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4330,Trevor Ariza,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2772,14,32,6,6,0.4375,18,0.3333333333333333,2,1.0,1.2083333333333333
4331,Trevor Ariza,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,2772,5,18,1,2,0.2777777777777778,13,0.07692307692307693,3,2.0,0.9871794871794872
4332,Trey Burke,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203504,3,7,1,2,0.42857142857142855,4,0.25,3,2.0,1.7857142857142856
4333,Trey Burke,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203504,1,10,3,0,0.1,9,0.3333333333333333,3,0.0,0.30000000000000004
4334,Trey Burke,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203504,5,11,2,4,0.45454545454545453,6,0.3333333333333333,3,2.0,2.0303030303030303
4335,Trey Burke,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,1,12,3,6,0.08333333333333333,11,0.2727272727272727,2,2.0,0.712121212121212
4336,Trey Burke,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,6,9,2,0,0.6666666666666666,3,0.6666666666666666,2,0.0,1.3333333333333333
4337,Trey Burke,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,2,2,0,0,1.0,0,0.0,2,0.0,2.0
4338,Trey Burke,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4339,Trey Burke,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203504,1,2,0,0,0.5,1,0.0,3,0.0,1.5
4340,Trey Burke,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,2,5,0,0,0.4,3,0.0,2,0.0,0.8
4341,Trey Burke,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
4342,Trey Burke,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,5,10,3,4,0.5,5,0.6,2,1.3333333333333333,1.7999999999999998
4343,Trey Burke,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,3,8,0,0,0.375,5,0.0,2,0.0,0.75
4344,Trey Burke,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,3,9,1,0,0.3333333333333333,6,0.16666666666666666,2,0.0,0.6666666666666666
4345,Trey Burke,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
4346,Trey Burke,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,203504,14,24,2,2,0.5833333333333334,10,0.2,2,1.0,1.3666666666666667
4347,Trey Burke,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,203504,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4348,Trey Lyles,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1626168,2,10,2,5,0.2,8,0.25,3,2.5,1.225
4349,Trey Lyles,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1626168,6,19,2,2,0.3157894736842105,13,0.15384615384615385,3,1.0,1.1012145748987854
4350,Trey Lyles,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1626168,1,10,1,0,0.1,9,0.1111111111111111,3,0.0,0.30000000000000004
4351,Trey Lyles,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1626168,0,9,1,0,0.0,9,0.1111111111111111,2,0.0,0.0
4352,Trey Lyles,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1626168,9,17,1,0,0.5294117647058824,8,0.125,2,0.0,1.0588235294117647
4353,Trey Lyles,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1626168,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4354,Trey Lyles,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1626168,1,4,0,0,0.25,3,0.0,3,0.0,0.75
4355,Trey Lyles,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1626168,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4356,Trey Lyles,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1626168,2,4,0,0,0.5,2,0.0,2,0.0,1.0
4357,Trey Lyles,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1626168,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4358,Trey Lyles,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1626168,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4359,Trey Lyles,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1626168,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4360,Trey Lyles,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1626168,30,45,5,6,0.6666666666666666,15,0.3333333333333333,2,1.2,1.7333333333333332
4361,Trey Lyles,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1626168,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4362,Tristan Thompson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,4,9,3,7,0.4444444444444444,5,0.6,2,2.3333333333333335,2.2888888888888888
4363,Tristan Thompson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,8,16,3,2,0.5,8,0.375,2,0.6666666666666666,1.25
4364,Tristan Thompson,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,0,3,0,0,0.0,3,0.0,2,0.0,0.0
4365,Tristan Thompson,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
4366,Tristan Thompson,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4367,Tristan Thompson,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4368,Tristan Thompson,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4369,Tristan Thompson,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4370,Tristan Thompson,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4371,Tristan Thompson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202684,47,74,8,2,0.6351351351351351,27,0.2962962962962963,2,0.25,1.3443443443443441
4372,Troy Brown Jr.,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,1628972,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4373,Troy Brown Jr.,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,1628972,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4374,Troy Brown Jr.,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,1628972,0,1,1,3,0.0,1,1.0,2,3.0,3.0
4375,Troy Brown Jr.,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,1628972,0,1,1,3,0.0,1,1.0,2,3.0,3.0
4376,Troy Brown Jr.,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,1628972,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4377,Troy Brown Jr.,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,1628972,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4378,Troy Brown Jr.,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,1628972,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4379,Troy Brown Jr.,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,1628972,3,4,0,0,0.75,1,0.0,2,0.0,1.5
4380,Troy Daniels,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,203584,1,2,0,0,0.5,1,0.0,3,0.0,1.5
4381,Troy Daniels,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,203584,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4382,Troy Daniels,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,203584,1,5,0,0,0.2,4,0.0,3,0.0,0.6000000000000001
4383,Troy Daniels,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,203584,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4384,Troy Daniels,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,203584,1,2,0,0,0.5,1,0.0,3,0.0,1.5
4385,Troy Daniels,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,203584,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4386,Troy Daniels,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,203584,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4387,Troy Williams,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627786,2,2,0,0,1.0,0,0.0,3,0.0,3.0
4388,Troy Williams,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627786,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
4389,Troy Williams,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627786,0,2,0,0,0.0,2,0.0,3,0.0,0.0
4390,Troy Williams,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627786,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4391,Troy Williams,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627786,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4392,Troy Williams,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627786,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4393,Troy Williams,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627786,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4394,Troy Williams,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627786,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4395,Troy Williams,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627786,8,12,1,0,0.6666666666666666,4,0.25,2,0.0,1.3333333333333333
4396,Troy Williams,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627786,2,4,1,0,0.5,2,0.5,3,0.0,1.5
4397,Tyler Dorsey,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1628416,0,3,0,0,0.0,3,0.0,3,0.0,0.0
4398,Tyler Dorsey,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1628416,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4399,Tyler Dorsey,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1628416,0,2,0,0,0.0,2,0.0,3,0.0,0.0
4400,Tyler Dorsey,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1628416,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
4401,Tyler Dorsey,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1628416,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4402,Tyler Dorsey,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1628416,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4403,Tyler Dorsey,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1628416,0,1,1,0,0.0,1,1.0,2,0.0,0.0
4404,Tyler Dorsey,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1628416,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4405,Tyler Dorsey,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1628416,6,11,1,2,0.5454545454545454,5,0.2,2,2.0,1.4909090909090907
4406,Tyler Dorsey,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1628416,0,2,0,0,0.0,2,0.0,3,0.0,0.0
4407,Tyler Johnson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,204020,3,12,2,5,0.25,9,0.2222222222222222,3,2.5,1.3055555555555556
4408,Tyler Johnson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,204020,6,18,1,2,0.3333333333333333,12,0.08333333333333333,3,2.0,1.1666666666666667
4409,Tyler Johnson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,204020,5,15,4,7,0.3333333333333333,10,0.4,3,1.75,1.7000000000000002
4410,Tyler Johnson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,204020,6,15,1,0,0.4,9,0.1111111111111111,2,0.0,0.8
4411,Tyler Johnson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,204020,3,5,2,0,0.6,2,1.0,2,0.0,1.2
4412,Tyler Johnson,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,204020,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4413,Tyler Johnson,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,204020,0,3,0,0,0.0,3,0.0,3,0.0,0.0
4414,Tyler Johnson,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,204020,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4415,Tyler Johnson,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,204020,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4416,Tyler Johnson,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,204020,0,4,0,0,0.0,4,0.0,2,0.0,0.0
4417,Tyler Johnson,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,204020,5,8,0,0,0.625,3,0.0,2,0.0,1.25
4418,Tyler Johnson,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,204020,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4419,Tyler Johnson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,204020,16,22,1,2,0.7272727272727273,6,0.16666666666666666,2,2.0,1.7878787878787878
4420,Tyler Johnson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,204020,2,7,1,2,0.2857142857142857,5,0.2,3,2.0,1.2571428571428571
4421,Tyreke Evans,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,201936,5,10,2,3,0.5,5,0.4,3,1.5,2.1
4422,Tyreke Evans,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,201936,4,13,2,2,0.3076923076923077,9,0.2222222222222222,3,1.0,1.1452991452991452
4423,Tyreke Evans,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,201936,5,14,0,0,0.35714285714285715,9,0.0,3,0.0,1.0714285714285714
4424,Tyreke Evans,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,201936,0,1,1,2,0.0,1,1.0,2,2.0,2.0
4425,Tyreke Evans,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,201936,2,8,3,3,0.25,6,0.5,2,1.0,1.0
4426,Tyreke Evans,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,201936,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4427,Tyreke Evans,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,201936,0,2,0,0,0.0,2,0.0,3,0.0,0.0
4428,Tyreke Evans,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,201936,0,4,0,0,0.0,4,0.0,2,0.0,0.0
4429,Tyreke Evans,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,201936,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
4430,Tyreke Evans,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,201936,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4431,Tyreke Evans,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,201936,4,6,0,0,0.6666666666666666,2,0.0,2,0.0,1.3333333333333333
4432,Tyreke Evans,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,201936,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4433,Tyreke Evans,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,201936,26,58,9,9,0.4482758620689655,32,0.28125,2,1.0,1.177801724137931
4434,Tyreke Evans,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,201936,1,2,0,0,0.5,1,0.0,3,0.0,1.5
4435,Tyrone Wallace,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1627820,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
4436,Tyrone Wallace,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1627820,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4437,Tyrone Wallace,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1627820,0,1,1,0,0.0,1,1.0,2,0.0,0.0
4438,Tyrone Wallace,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1627820,3,10,3,6,0.3,7,0.42857142857142855,2,2.0,1.457142857142857
4439,Tyson Chandler,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2199,12,21,4,0,0.5714285714285714,9,0.4444444444444444,2,0.0,1.1428571428571428
4440,Tyus Jones,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,1626145,1,8,1,0,0.125,7,0.14285714285714285,3,0.0,0.375
4441,Tyus Jones,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,1626145,3,6,1,0,0.5,3,0.3333333333333333,3,0.0,1.5
4442,Tyus Jones,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,1626145,2,8,2,3,0.25,6,0.3333333333333333,3,1.5,1.25
4443,Tyus Jones,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,1,4,1,2,0.25,3,0.3333333333333333,2,2.0,1.1666666666666665
4444,Tyus Jones,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,3,5,0,0,0.6,2,0.0,2,0.0,1.2
4445,Tyus Jones,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4446,Tyus Jones,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,0,1,1,0,0.0,1,1.0,2,0.0,0.0
4447,Tyus Jones,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,1626145,1,5,1,0,0.2,4,0.25,3,0.0,0.6000000000000001
4448,Tyus Jones,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4449,Tyus Jones,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,0,1,1,2,0.0,1,1.0,2,2.0,2.0
4450,Tyus Jones,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,0,6,0,0,0.0,6,0.0,2,0.0,0.0
4451,Tyus Jones,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,3,6,0,0,0.5,3,0.0,2,0.0,1.0
4452,Tyus Jones,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4453,Tyus Jones,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1626145,8,21,5,4,0.38095238095238093,13,0.38461538461538464,2,0.8,1.0695970695970696
4454,Tyus Jones,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,1626145,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,1.2857142857142856
4455,Udonis Haslem,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,2617,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4456,Victor Oladipo,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203506,8,31,3,2,0.25806451612903225,23,0.13043478260869565,3,0.6666666666666666,0.8611500701262271
4457,Victor Oladipo,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203506,13,34,3,5,0.38235294117647056,21,0.14285714285714285,3,1.6666666666666667,1.3851540616246498
