,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
4599,Patty Mills,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,9,23,1,2,0.391304347826087,14,0.07142857142857142,2,2.0,0.8695652173913044
4600,Patty Mills,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4601,Patty Mills,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,2,5,2,2,0.4,3,0.6666666666666666,2,1.0,1.2
4602,Patty Mills,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,4,9,0,0,0.4444444444444444,5,0.0,2,0.0,0.8888888888888888
4603,Patty Mills,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4604,Patty Mills,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4605,Patty Mills,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,23,34,3,4,0.6764705882352942,11,0.2727272727272727,2,1.3333333333333333,1.4705882352941178
4606,Patty Mills,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,201988,4,10,1,0,0.4,6,0.16666666666666666,3,0.0,1.2000000000000002
4607,Pau Gasol,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,2200,2,4,0,0,0.5,2,0.0,3,0.0,1.5
4608,Pau Gasol,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,2200,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4609,Pau Gasol,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,2200,2,6,1,3,0.3333333333333333,4,0.25,2,3.0,1.1666666666666665
4610,Pau Gasol,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,2200,2,5,1,2,0.4,3,0.3333333333333333,2,2.0,1.2
4611,Pau Gasol,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,2200,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4612,Pau Gasol,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,2200,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4613,Pau Gasol,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,2200,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4614,Pau Gasol,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,2200,2,2,0,0,1.0,0,0.0,2,0.0,2.0
4615,Pau Gasol,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,2200,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4616,Pau Gasol,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,2200,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4617,Pau Gasol,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,2200,9,16,2,4,0.5625,7,0.2857142857142857,2,2.0,1.375
4618,Pau Gasol,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,2200,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4619,Paul George,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202331,29,76,6,4,0.3815789473684211,47,0.1276595744680851,3,0.6666666666666666,1.1973684210526316
4620,Paul George,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202331,21,57,8,13,0.3684210526315789,36,0.2222222222222222,3,1.625,1.3333333333333333
4621,Paul George,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202331,42,100,12,9,0.42,58,0.20689655172413793,3,0.75,1.35
4622,Paul George,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,13,28,3,2,0.4642857142857143,15,0.2,2,0.6666666666666666,1.0
4623,Paul George,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,10,26,8,9,0.38461538461538464,16,0.5,2,1.125,1.1153846153846154
4624,Paul George,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
4625,Paul George,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202331,5,18,6,2,0.2777777777777778,13,0.46153846153846156,3,0.3333333333333333,0.9444444444444445
4626,Paul George,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,14,29,2,1,0.4827586206896552,15,0.13333333333333333,2,0.5,1.0
4627,Paul George,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,7,13,1,0,0.5384615384615384,6,0.16666666666666666,2,0.0,1.0769230769230769
4628,Paul George,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,5,21,2,2,0.23809523809523808,16,0.125,2,1.0,0.5714285714285714
4629,Paul George,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,3,8,0,0,0.375,5,0.0,2,0.0,0.75
4630,Paul George,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,8,17,3,0,0.47058823529411764,9,0.3333333333333333,2,0.0,0.9411764705882353
4631,Paul George,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,17,40,7,2,0.425,23,0.30434782608695654,2,0.2857142857142857,0.9
4632,Paul George,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,3,8,1,0,0.375,5,0.2,2,0.0,0.75
4633,Paul George,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,12,31,5,2,0.3870967741935484,19,0.2631578947368421,2,0.4,0.8387096774193548
4634,Paul George,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202331,87,133,15,11,0.6541353383458647,46,0.32608695652173914,2,0.7333333333333333,1.3909774436090225
4635,Paul George,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202331,10,20,3,3,0.5,10,0.3,3,1.0,1.65
4636,Paul Millsap,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,200794,4,14,1,3,0.2857142857142857,10,0.1,3,3.0,1.0714285714285714
4637,Paul Millsap,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,200794,4,10,1,0,0.4,6,0.16666666666666666,3,0.0,1.2000000000000002
4638,Paul Millsap,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,200794,7,17,2,3,0.4117647058823529,10,0.2,3,1.5,1.411764705882353
4639,Paul Millsap,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,3,8,1,3,0.375,5,0.2,2,3.0,1.125
4640,Paul Millsap,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,22,45,3,7,0.4888888888888889,23,0.13043478260869565,2,2.3333333333333335,1.1333333333333333
4641,Paul Millsap,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,0,2,2,0,0.0,2,1.0,2,0.0,0.0
4642,Paul Millsap,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
4643,Paul Millsap,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,200794,2,5,1,3,0.4,3,0.3333333333333333,3,3.0,1.8000000000000003
4644,Paul Millsap,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,0,1,1,2,0.0,1,1.0,2,2.0,2.0
4645,Paul Millsap,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,0,1,1,0,0.0,1,1.0,2,0.0,0.0
4646,Paul Millsap,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,8,15,1,0,0.5333333333333333,7,0.14285714285714285,2,0.0,1.0666666666666667
4647,Paul Millsap,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4648,Paul Millsap,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4649,Paul Millsap,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,5,15,2,2,0.3333333333333333,10,0.2,2,1.0,0.8
4650,Paul Millsap,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,200794,59,95,12,4,0.6210526315789474,36,0.3333333333333333,2,0.3333333333333333,1.2842105263157895
4651,Paul Millsap,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,200794,5,9,1,0,0.5555555555555556,4,0.25,3,0.0,1.6666666666666667
4652,Quincy Pondexter,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,202347,0,2,2,0,0.0,2,1.0,3,0.0,0.0
4653,Quincy Pondexter,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,202347,3,4,0,0,0.75,1,0.0,3,0.0,2.25
4654,Quincy Pondexter,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,202347,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
4655,Quincy Pondexter,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,202347,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4656,Quincy Pondexter,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,202347,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4657,Quincy Pondexter,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,202347,2,4,0,0,0.5,2,0.0,3,0.0,1.5
4658,Quincy Pondexter,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,202347,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4659,Quincy Pondexter,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,202347,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4660,Quincy Pondexter,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,202347,8,12,1,0,0.6666666666666666,4,0.25,2,0.0,1.3333333333333333
4661,Quincy Pondexter,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,202347,0,3,0,0,0.0,3,0.0,3,0.0,0.0
4662,Quinn Cook,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1626188,5,16,0,0,0.3125,11,0.0,3,0.0,0.9375
4663,Quinn Cook,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1626188,7,24,3,2,0.2916666666666667,17,0.17647058823529413,3,0.6666666666666666,0.9583333333333334
4664,Quinn Cook,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1626188,15,27,2,3,0.5555555555555556,12,0.16666666666666666,3,1.5,1.777777777777778
4665,Quinn Cook,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,7,17,1,0,0.4117647058823529,10,0.1,2,0.0,0.8235294117647058
4666,Quinn Cook,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,4,10,2,2,0.4,6,0.3333333333333333,2,1.0,1.0
4667,Quinn Cook,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4668,Quinn Cook,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1626188,5,9,2,2,0.5555555555555556,4,0.5,3,1.0,1.8888888888888888
4669,Quinn Cook,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,8,12,1,0,0.6666666666666666,4,0.25,2,0.0,1.3333333333333333
4670,Quinn Cook,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
4671,Quinn Cook,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,3,9,0,0,0.3333333333333333,6,0.0,2,0.0,0.6666666666666666
4672,Quinn Cook,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
4673,Quinn Cook,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
4674,Quinn Cook,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,9,16,0,0,0.5625,7,0.0,2,0.0,1.125
4675,Quinn Cook,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,3,6,1,3,0.5,3,0.3333333333333333,2,3.0,1.5
4676,Quinn Cook,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,4,8,0,0,0.5,4,0.0,2,0.0,1.0
4677,Quinn Cook,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1626188,11,26,3,4,0.4230769230769231,15,0.2,2,1.3333333333333333,1.0
4678,Quinn Cook,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1626188,4,8,0,0,0.5,4,0.0,3,0.0,1.5
4679,Rajon Rondo,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,200765,2,2,0,0,1.0,0,0.0,3,0.0,3.0
4680,Rajon Rondo,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,200765,3,10,1,2,0.3,7,0.14285714285714285,3,2.0,1.0999999999999999
4681,Rajon Rondo,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,200765,3,5,0,0,0.6,2,0.0,3,0.0,1.7999999999999998
4682,Rajon Rondo,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,200765,2,4,0,0,0.5,2,0.0,2,0.0,1.0
4683,Rajon Rondo,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,200765,3,9,2,0,0.3333333333333333,6,0.3333333333333333,2,0.0,0.6666666666666666
4684,Rajon Rondo,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,200765,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4685,Rajon Rondo,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,200765,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4686,Rajon Rondo,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,200765,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4687,Rajon Rondo,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,200765,1,4,1,2,0.25,3,0.3333333333333333,2,2.0,1.0
4688,Rajon Rondo,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,200765,0,1,1,3,0.0,1,1.0,2,3.0,3.0
4689,Rajon Rondo,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,200765,2,4,0,0,0.5,2,0.0,2,0.0,1.0
4690,Rajon Rondo,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,200765,0,2,1,0,0.0,2,0.5,2,0.0,0.0
4691,Rajon Rondo,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,200765,24,48,5,4,0.5,24,0.20833333333333334,2,0.8,1.0833333333333333
4692,Rajon Rondo,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,200765,1,6,1,2,0.16666666666666666,5,0.2,3,2.0,0.8333333333333334
4693,Raul Neto,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,203526,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
4694,Raul Neto,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,203526,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
4695,Raul Neto,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,203526,0,3,0,0,0.0,3,0.0,3,0.0,0.0
4696,Raul Neto,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,203526,3,4,0,0,0.75,1,0.0,2,0.0,1.5
4697,Raul Neto,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,203526,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
4698,Raul Neto,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,203526,1,2,1,0,0.5,1,1.0,3,0.0,1.5
4699,Raul Neto,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,203526,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4700,Raul Neto,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,203526,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4701,Raul Neto,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,203526,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4702,Raul Neto,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,203526,9,12,1,2,0.75,3,0.3333333333333333,2,2.0,1.6666666666666667
4703,Raul Neto,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,203526,1,4,0,0,0.25,3,0.0,3,0.0,0.75
4704,Rawle Alkins,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628959,0,1,1,0,0.0,1,1.0,2,0.0,0.0
4705,Rawle Alkins,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628959,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4706,Rawle Alkins,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628959,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4707,Raymond Felton,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,101109,2,8,1,2,0.25,6,0.16666666666666666,3,2.0,1.0
4708,Raymond Felton,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,101109,1,9,1,0,0.1111111111111111,8,0.125,3,0.0,0.3333333333333333
4709,Raymond Felton,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,101109,1,6,0,0,0.16666666666666666,5,0.0,3,0.0,0.5
4710,Raymond Felton,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,2,5,1,2,0.4,3,0.3333333333333333,2,2.0,1.2
4711,Raymond Felton,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,3,5,1,0,0.6,2,0.5,2,0.0,1.2
4712,Raymond Felton,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4713,Raymond Felton,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,101109,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4714,Raymond Felton,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,4,6,0,0,0.6666666666666666,2,0.0,2,0.0,1.3333333333333333
4715,Raymond Felton,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4716,Raymond Felton,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,4,7,1,0,0.5714285714285714,3,0.3333333333333333,2,0.0,1.1428571428571428
4717,Raymond Felton,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4718,Raymond Felton,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4719,Raymond Felton,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,2,4,1,0,0.5,2,0.5,2,0.0,1.0
4720,Raymond Felton,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4721,Raymond Felton,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,101109,3,9,3,3,0.3333333333333333,6,0.5,2,1.0,1.0
4722,Raymond Felton,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,101109,1,2,0,0,0.5,1,0.0,3,0.0,1.5
4723,Reggie Bullock,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203493,7,22,3,0,0.3181818181818182,15,0.2,3,0.0,0.9545454545454546
4724,Reggie Bullock,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203493,14,32,3,4,0.4375,18,0.16666666666666666,3,1.3333333333333333,1.4375
4725,Reggie Bullock,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203493,12,36,0,0,0.3333333333333333,24,0.0,3,0.0,1.0
4726,Reggie Bullock,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,0,6,3,5,0.0,6,0.5,2,1.6666666666666667,0.8333333333333334
4727,Reggie Bullock,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,5,10,1,2,0.5,5,0.2,2,2.0,1.2
4728,Reggie Bullock,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,0,3,0,0,0.0,3,0.0,2,0.0,0.0
4729,Reggie Bullock,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4730,Reggie Bullock,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203493,15,30,3,0,0.5,15,0.2,3,0.0,1.5
4731,Reggie Bullock,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,4,8,1,2,0.5,4,0.25,2,2.0,1.25
