,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
417,1610612760,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,18,56,11,10,0.32142857142857145,38,0.2894736842105263,2,0.9090909090909091,0.906015037593985
418,1610612760,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,27,75,16,11,0.36,48,0.3333333333333333,2,0.6875,0.9491666666666666
419,1610612760,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,2,9,0,0,0.2222222222222222,7,0.0,2,0.0,0.4444444444444444
420,1610612760,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1,12,3,2,0.08333333333333333,11,0.2727272727272727,2,0.6666666666666666,0.34848484848484845
421,1610612760,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,10,30,6,7,0.3333333333333333,20,0.3,3,1.1666666666666667,1.35
422,1610612760,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,18,35,3,0,0.5142857142857142,17,0.17647058823529413,2,0.0,1.0285714285714285
423,1610612760,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,6,18,4,2,0.3333333333333333,12,0.3333333333333333,2,0.5,0.8333333333333333
424,1610612760,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,13,30,1,0,0.43333333333333335,17,0.058823529411764705,2,0.0,0.8666666666666667
425,1610612760,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,2,7,0,0,0.2857142857142857,5,0.0,2,0.0,0.5714285714285714
426,1610612760,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,6,30,6,2,0.2,24,0.25,2,0.3333333333333333,0.48333333333333334
427,1610612760,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,15,34,4,2,0.4411764705882353,19,0.21052631578947367,2,0.5,0.9876160990712074
428,1610612760,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,4,7,0,0,0.5714285714285714,3,0.0,2,0.0,1.1428571428571428
429,1610612760,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,16,36,5,4,0.4444444444444444,20,0.25,2,0.8,1.0888888888888888
430,1610612760,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,274,434,56,57,0.631336405529954,160,0.35,2,1.0178571428571428,1.6189228110599079
431,1610612760,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,16,56,9,8,0.2857142857142857,40,0.225,3,0.8888888888888888,1.0571428571428572
432,1610612761,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,40,129,17,11,0.31007751937984496,89,0.19101123595505617,3,0.6470588235294118,1.0538280637575124
433,1610612761,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,35,102,20,23,0.3431372549019608,67,0.29850746268656714,3,1.15,1.3726953467954344
434,1610612761,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,41,117,14,16,0.3504273504273504,76,0.18421052631578946,3,1.1428571428571428,1.2618083670715248
435,1610612761,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,37,70,4,2,0.5285714285714286,33,0.12121212121212122,2,0.5,1.1177489177489177
436,1610612761,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,47,119,17,21,0.3949579831932773,72,0.2361111111111111,2,1.2352941176470589,1.0815826330532212
437,1610612761,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,3,7,2,3,0.42857142857142855,4,0.5,2,1.5,1.6071428571428572
438,1610612761,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,2,7,2,0,0.2857142857142857,5,0.4,2,0.0,0.5714285714285714
439,1610612761,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,23,70,7,7,0.32857142857142857,47,0.14893617021276595,3,1.0,1.1346504559270518
440,1610612761,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,10,18,2,2,0.5555555555555556,8,0.25,2,1.0,1.3611111111111112
441,1610612761,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,5,11,0,0,0.45454545454545453,6,0.0,2,0.0,0.9090909090909091
442,1610612761,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,11,17,0,0,0.6470588235294118,6,0.0,2,0.0,1.2941176470588236
443,1610612761,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,9,13,0,0,0.6923076923076923,4,0.0,2,0.0,1.3846153846153846
444,1610612761,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,13,31,3,0,0.41935483870967744,18,0.16666666666666666,2,0.0,0.8387096774193549
445,1610612761,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,12,18,0,0,0.6666666666666666,6,0.0,2,0.0,1.3333333333333333
446,1610612761,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,3,9,1,0,0.3333333333333333,6,0.16666666666666666,2,0.0,0.6666666666666666
447,1610612761,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,17,41,2,0,0.4146341463414634,24,0.08333333333333333,2,0.0,0.8292682926829268
448,1610612761,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,273,410,41,39,0.6658536585365854,137,0.29927007299270075,2,0.9512195121951219,1.6163788499198861
449,1610612761,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,26,59,11,15,0.4406779661016949,33,0.3333333333333333,3,1.3636363636363635,1.7765793528505394
450,1610612762,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,19,64,5,4,0.296875,45,0.1111111111111111,3,0.8,0.9795138888888889
451,1610612762,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,47,117,21,18,0.4017094017094017,70,0.3,3,0.8571428571428571,1.4622710622710624
452,1610612762,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,39,109,7,4,0.3577981651376147,70,0.1,3,0.5714285714285714,1.1305373525557012
453,1610612762,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,16,46,8,4,0.34782608695652173,30,0.26666666666666666,2,0.5,0.8289855072463768
454,1610612762,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,20,73,10,8,0.273972602739726,53,0.18867924528301888,2,0.8,0.6988886017058671
455,1610612762,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,3,12,2,5,0.25,9,0.2222222222222222,2,2.5,1.0555555555555556
456,1610612762,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,4,12,3,2,0.3333333333333333,8,0.375,2,0.6666666666666666,0.9166666666666666
457,1610612762,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,21,67,8,4,0.31343283582089554,46,0.17391304347826086,3,0.5,1.027255029201817
458,1610612762,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,4,10,0,0,0.4,6,0.0,2,0.0,0.8
459,1610612762,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,3,5,1,0,0.6,2,0.5,2,0.0,1.2
460,1610612762,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,11,18,2,0,0.6111111111111112,7,0.2857142857142857,2,0.0,1.2222222222222223
461,1610612762,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,5,12,1,2,0.4166666666666667,7,0.14285714285714285,2,2.0,1.119047619047619
462,1610612762,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,7,23,4,5,0.30434782608695654,16,0.25,2,1.25,0.9211956521739131
463,1610612762,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,4,12,2,2,0.3333333333333333,8,0.25,2,1.0,0.9166666666666666
464,1610612762,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,2,8,0,0,0.25,6,0.0,2,0.0,0.5
465,1610612762,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,4,15,5,4,0.26666666666666666,11,0.45454545454545453,2,0.8,0.896969696969697
466,1610612762,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,270,409,37,47,0.6601466992665037,139,0.26618705035971224,2,1.2702702702702702,1.6584228949358852
467,1610612762,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,16,56,8,10,0.2857142857142857,40,0.2,3,1.25,1.1071428571428572
468,1610612763,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,18,65,2,2,0.27692307692307694,47,0.0425531914893617,3,1.0,0.8733224222585925
469,1610612763,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,46,102,7,7,0.45098039215686275,56,0.125,3,1.0,1.4779411764705883
470,1610612763,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,33,89,10,4,0.3707865168539326,56,0.17857142857142858,3,0.4,1.1837881219903692
471,1610612763,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,29,67,6,4,0.43283582089552236,38,0.15789473684210525,2,0.6666666666666666,0.9709347996857816
472,1610612763,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,42,110,16,12,0.38181818181818183,68,0.23529411764705882,2,0.75,0.9401069518716578
473,1610612763,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,3,12,2,0,0.25,9,0.2222222222222222,2,0.0,0.5
474,1610612763,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1,7,2,2,0.14285714285714285,6,0.3333333333333333,2,1.0,0.6190476190476191
475,1610612763,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,12,37,4,0,0.32432432432432434,25,0.16,3,0.0,0.972972972972973
476,1610612763,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,9,25,0,0,0.36,16,0.0,2,0.0,0.72
477,1610612763,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,3,8,0,0,0.375,5,0.0,2,0.0,0.75
478,1610612763,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,7,26,1,0,0.2692307692307692,19,0.05263157894736842,2,0.0,0.5384615384615384
479,1610612763,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,3,9,1,0,0.3333333333333333,6,0.16666666666666666,2,0.0,0.6666666666666666
480,1610612763,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,8,25,2,0,0.32,17,0.11764705882352941,2,0.0,0.64
481,1610612763,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,6,16,1,0,0.375,10,0.1,2,0.0,0.75
482,1610612763,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,5,12,1,2,0.4166666666666667,7,0.14285714285714285,2,2.0,1.119047619047619
483,1610612763,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,6,16,0,0,0.375,10,0.0,2,0.0,0.75
484,1610612763,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,192,313,32,31,0.6134185303514377,121,0.2644628099173554,2,0.96875,1.4830354078103134
485,1610612763,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,6,28,3,2,0.21428571428571427,22,0.13636363636363635,3,0.6666666666666666,0.7337662337662337
486,1610612764,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,20,56,2,2,0.35714285714285715,36,0.05555555555555555,3,1.0,1.126984126984127
487,1610612764,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,39,134,13,18,0.291044776119403,95,0.1368421052631579,3,1.3846153846153846,1.0626080125687352
488,1610612764,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,39,117,12,7,0.3333333333333333,78,0.15384615384615385,3,0.5833333333333334,1.0897435897435899
489,1610612764,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,21,59,9,7,0.3559322033898305,38,0.23684210526315788,2,0.7777777777777778,0.8960749330954505
490,1610612764,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,33,81,13,16,0.4074074074074074,48,0.2708333333333333,2,1.2307692307692308,1.1481481481481481
491,1610612764,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1,6,0,0,0.16666666666666666,5,0.0,2,0.0,0.3333333333333333
492,1610612764,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,5,8,1,0,0.625,3,0.3333333333333333,2,0.0,1.25
493,1610612764,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,14,47,7,2,0.2978723404255319,33,0.21212121212121213,3,0.2857142857142857,0.9542230818826563
494,1610612764,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,3,13,2,2,0.23076923076923078,10,0.2,2,1.0,0.6615384615384616
495,1610612764,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,8,19,1,0,0.42105263157894735,11,0.09090909090909091,2,0.0,0.8421052631578947
496,1610612764,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,13,25,0,0,0.52,12,0.0,2,0.0,1.04
497,1610612764,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,9,13,1,2,0.6923076923076923,4,0.25,2,2.0,1.8846153846153846
498,1610612764,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,9,27,3,5,0.3333333333333333,18,0.16666666666666666,2,1.6666666666666667,0.9444444444444444
499,1610612764,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,7,28,2,5,0.25,21,0.09523809523809523,2,2.5,0.7380952380952381
500,1610612764,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,7,13,1,0,0.5384615384615384,6,0.16666666666666666,2,0.0,1.0769230769230769
501,1610612764,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,18,36,5,6,0.5,18,0.2777777777777778,2,1.2,1.3333333333333333
502,1610612764,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,234,370,36,37,0.6324324324324324,136,0.2647058823529412,2,1.0277777777777777,1.5369236883942765
503,1610612764,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,25,60,5,5,0.4166666666666667,35,0.14285714285714285,3,1.0,1.3928571428571428
504,1610612765,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,30,90,8,0,0.3333333333333333,60,0.13333333333333333,3,0.0,1.0
505,1610612765,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,35,116,15,11,0.3017241379310345,81,0.18518518518518517,3,0.7333333333333333,1.0409748829289058
506,1610612765,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,38,111,14,17,0.34234234234234234,73,0.1917808219178082,3,1.2142857142857142,1.2599037393557941
507,1610612765,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,14,39,4,5,0.358974358974359,25,0.16,2,1.25,0.917948717948718
508,1610612765,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,47,145,23,23,0.32413793103448274,98,0.23469387755102042,2,1.0,0.8829697396199859
509,1610612765,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,4,12,1,2,0.3333333333333333,8,0.125,2,2.0,0.9166666666666666
510,1610612765,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,7,17,3,2,0.4117647058823529,10,0.3,2,0.6666666666666666,1.0235294117647058
511,1610612765,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,13,52,9,4,0.25,39,0.23076923076923078,3,0.4444444444444444,0.8525641025641025
512,1610612765,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,13,23,2,4,0.5652173913043478,10,0.2,2,2.0,1.5304347826086957
513,1610612765,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,4,10,2,0,0.4,6,0.3333333333333333,2,0.0,0.8
514,1610612765,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,9,22,4,2,0.4090909090909091,13,0.3076923076923077,2,0.5,0.9720279720279721
515,1610612765,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,3,9,2,0,0.3333333333333333,6,0.3333333333333333,2,0.0,0.6666666666666666
516,1610612765,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,10,24,3,4,0.4166666666666667,14,0.21428571428571427,2,1.3333333333333333,1.119047619047619
517,1610612765,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,5,11,0,0,0.45454545454545453,6,0.0,2,0.0,0.9090909090909091
518,1610612765,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,5,7,0,0,0.7142857142857143,2,0.0,2,0.0,1.4285714285714286
519,1610612765,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,9,24,4,0,0.375,15,0.26666666666666666,2,0.0,0.75
520,1610612765,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,212,354,53,55,0.5988700564971752,142,0.3732394366197183,2,1.0377358490566038,1.585064056656322
521,1610612765,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,16,44,4,4,0.36363636363636365,28,0.14285714285714285,3,1.0,1.2337662337662336
522,1610612766,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,33,93,14,11,0.3548387096774194,60,0.23333333333333334,3,0.7857142857142857,1.2478494623655914
523,1610612766,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,49,145,16,12,0.33793103448275863,96,0.16666666666666666,3,0.75,1.138793103448276
524,1610612766,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,52,140,10,10,0.37142857142857144,88,0.11363636363636363,3,1.0,1.2279220779220779
525,1610612766,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,22,46,8,6,0.4782608695652174,24,0.3333333333333333,2,0.75,1.2065217391304348
526,1610612766,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,51,128,19,19,0.3984375,77,0.24675324675324675,2,1.0,1.0436282467532467
527,1610612766,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,11,19,0,0,0.5789473684210527,8,0.0,2,0.0,1.1578947368421053
528,1610612766,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,2,12,2,0,0.16666666666666666,10,0.2,2,0.0,0.3333333333333333
529,1610612766,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,13,44,9,6,0.29545454545454547,31,0.2903225806451613,3,0.6666666666666666,1.0799120234604107
530,1610612766,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,12,27,1,0,0.4444444444444444,15,0.06666666666666667,2,0.0,0.8888888888888888
531,1610612766,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,10,16,1,0,0.625,6,0.16666666666666666,2,0.0,1.25
532,1610612766,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,18,44,1,0,0.4090909090909091,26,0.038461538461538464,2,0.0,0.8181818181818182
533,1610612766,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,3,10,1,2,0.3,7,0.14285714285714285,2,2.0,0.8857142857142857
534,1610612766,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,15,33,2,3,0.45454545454545453,18,0.1111111111111111,2,1.5,1.0757575757575757
535,1610612766,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,15,27,2,2,0.5555555555555556,12,0.16666666666666666,2,1.0,1.277777777777778
536,1610612766,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,5,10,1,0,0.5,5,0.2,2,0.0,1.0
537,1610612766,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,8,25,4,3,0.32,17,0.23529411764705882,2,0.75,0.8164705882352941
538,1610612766,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,240,401,47,53,0.5985037406483791,161,0.2919254658385093,2,1.127659574468085,1.5262000278806092
539,1610612766,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,23,50,5,2,0.46,27,0.18518518518518517,3,0.4,1.4540740740740743
