,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps,z_pts_per_OREB,scaled_pts_per_OREB
346,1610612756,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,99,236,40,46,0.4194915254237288,137,0.291970802919708,2,1.15,1.0823597353806995,2.288687387431879,1.4359224387461276
347,1610612756,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,6,28,3,5,0.21428571428571427,22,0.13636363636363635,2,1.6666666666666667,0.636309704179076,9.356011930665277,1.9388905723380432
348,1610612756,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,15,36,4,6,0.4166666666666667,21,0.19047619047619047,2,1.5,1.0307380874787104,7.0762298199448255,1.776642787308393
349,1610612756,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,46,126,11,14,0.36507936507936506,80,0.1375,3,1.2727272727272727,1.2310266181345044,3.9674360325987568,1.5553958077225063
350,1610612756,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,46,111,6,3,0.4144144144144144,65,0.09230769230769231,2,0.5,0.8722426708358825,-6.602462844377874,0.8031560771304921
351,1610612756,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,11,38,5,4,0.2894736842105263,27,0.18518518518518517,2,0.8,0.7230529066031398,-2.498855045081064,1.0952020901838624
352,1610612756,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,42,79,5,0,0.5316455696202531,37,0.13513513513513514,2,0.0,1.083317260888705,-13.441809176539225,0.3164127220415416
353,1610612756,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,6,14,3,2,0.42857142857142855,8,0.375,2,0.6666666666666666,1.0640151133200304,-4.3226807336574256,0.9654038621601422
354,1610612756,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,31,78,12,10,0.3974358974358974,47,0.2553191489361702,2,0.8333333333333334,0.9683566636702244,-2.042898622936974,1.1276516471897924
355,1610612756,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,26,75,5,5,0.3466666666666667,49,0.10204081632653061,2,1.0,0.7793266288146296,0.23688348778347518,1.2898994322194424
356,1610612756,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,11,19,1,0,0.5789473684210527,8,0.125,2,0.0,1.1745480380021864,-13.441809176539225,0.3164127220415416
357,1610612756,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,25,74,5,9,0.33783783783783783,49,0.10204081632653061,2,1.8,0.8154519459703894,11.179837619241635,2.0686888003617634
358,1610612756,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,605,970,95,97,0.6237113402061856,365,0.2602739726027397,2,1.0210526315789474,1.3757602262692812,0.5248559649271118,1.3103938892758193
359,1610612756,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,40,128,17,27,0.3125,88,0.19318181818181818,3,1.588235294117647,1.1848684175742932,8.28317329032624,1.8625386735005605
360,1610612757,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,90,246,26,15,0.36585365853658536,156,0.16666666666666666,3,0.5769230769230769,1.1903619163648318,-5.550255716353052,0.8780396702210997
361,1610612757,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,118,318,38,36,0.3710691823899371,200,0.19,3,0.9473684210526315,1.2612239151068647,-0.483047705075615,1.2386632895785004
362,1610612757,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,95,277,42,39,0.34296028880866425,182,0.23076923076923078,3,0.9285714285714286,1.2139181083851367,-0.7401659882395744,1.2203646672067352
363,1610612757,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,52,137,18,18,0.3795620437956204,85,0.21176470588235294,2,1.0,0.9285999254010946,0.23688348778347518,1.2898994322194424
364,1610612757,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,79,218,40,50,0.3623853211009174,139,0.28776978417266186,2,1.25,1.0061047907823701,3.65655665386415,1.5332711097639176
365,1610612757,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,10,20,2,2,0.5,10,0.2,2,1.0,1.1289899432219443,0.23688348778347518,1.2898994322194424
366,1610612757,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,6,17,1,0,0.35294117647058826,11,0.09090909090909091,2,0.0,0.7244948660024436,-13.441809176539225,0.3164127220415416
367,1610612757,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,33,96,16,14,0.34375,63,0.25396825396825395,3,0.875,1.225952265574534,-1.4729530952568624,1.1682135934472049
368,1610612757,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,33,79,9,12,0.4177215189873418,46,0.1956521739130435,2,1.3333333333333333,1.0193614559558062,4.796447709224374,1.6143950022787426
369,1610612757,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,25,54,6,4,0.46296296296296297,29,0.20689655172413793,2,0.6666666666666666,1.0331930217214973,-4.3226807336574256,0.9654038621601422
370,1610612757,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,35,93,15,14,0.3763440860215054,58,0.25862068965517243,2,0.9333333333333333,0.9502688685281047,-0.6750293565047046,1.2250003182075824
371,1610612757,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,12,30,1,0,0.4,18,0.05555555555555555,2,0.0,0.8105470907347181,-13.441809176539225,0.3164127220415416
372,1610612757,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,26,58,7,11,0.4482758620689655,32,0.21875,2,1.5714285714285714,1.1193662563146156,8.053279295967874,1.8461775523211
373,1610612757,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,44,80,4,5,0.55,36,0.1111111111111111,2,1.25,1.176663555488196,3.65655665386415,1.5332711097639176
374,1610612757,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,13,42,2,2,0.30952380952380953,29,0.06896551724137931,2,1.0,0.6804714015342592,0.23688348778347518,1.2898994322194424
375,1610612757,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,40,71,5,3,0.5633802816901409,31,0.16129032258064516,2,0.6,1.1901763907146679,-5.234593577945605,0.9005047481482821
376,1610612757,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,610,1029,125,123,0.5928085519922255,419,0.29832935560859186,2,0.984,1.340418324205126,0.018024405154311786,1.274323644856596
377,1610612757,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,24,67,9,12,0.3582089552238806,43,0.20930232558139536,3,1.3333333333333333,1.2914858958284878,4.796447709224374,1.6143950022787426
378,1610612758,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,68,176,12,9,0.38636363636363635,108,0.1111111111111111,3,0.75,1.2304450741823842,-3.1827896782972,1.0465277546749672
379,1610612758,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,127,325,38,37,0.39076923076923076,198,0.1919191919191919,3,0.9736842105263158,1.320131359120495,-0.12308210864606915,1.2642813608989714
380,1610612758,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,102,279,29,37,0.3655913978494624,177,0.1638418079096045,3,1.2758620689655173,1.2587633591963692,4.01031594690698,1.558447490199553
381,1610612758,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,80,187,21,13,0.42780748663101603,107,0.19626168224299065,2,0.6190476190476191,0.9588234994394924,-4.974047051006124,0.9190473521516707
382,1610612758,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,124,327,51,57,0.37920489296636084,203,0.2512315270935961,2,1.1176470588235294,0.9774489030711283,1.8461414482920284,1.4044272804756661
383,1610612758,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,12,40,7,3,0.3,28,0.25,2,0.42857142857142855,0.7283837296206124,-7.579512320400925,0.7336213121177848
384,1610612758,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,12,33,5,3,0.36363636363636365,21,0.23809523809523808,2,0.6,0.8637128406285276,-5.234593577945605,0.9005047481482821
385,1610612758,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,47,112,5,5,0.41964285714285715,65,0.07692307692307693,3,1.0,1.3165133675097964,0.23688348778347518,1.2898994322194424
386,1610612758,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,29,92,11,9,0.31521739130434784,63,0.1746031746031746,2,0.8181818181818182,0.7634991340658486,-2.250151542093379,1.1129018485507332
387,1610612758,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,15,33,4,3,0.45454545454545453,18,0.2222222222222222,2,0.75,1.0359427581424203,-3.1827896782972,1.0465277546749672
388,1610612758,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,36,80,5,5,0.45,44,0.11363636363636363,2,1.0,0.9806187145137152,0.23688348778347518,1.2898994322194424
389,1610612758,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,16,39,3,4,0.41025641025641024,23,0.13043478260869565,2,1.3333333333333333,0.9446970514573392,4.796447709224374,1.6143950022787426
390,1610612758,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,30,73,9,11,0.410958904109589,43,0.20930232558139536,2,1.2222222222222223,1.0076173741141203,3.2765929687440765,1.5062298122589761
391,1610612758,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,29,72,7,9,0.4027777777777778,43,0.16279069767441862,2,1.2857142857142858,0.9580037423040542,4.145081391875676,1.5680384922702713
392,1610612758,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,13,34,1,2,0.38235294117647056,21,0.047619047619047616,2,2.0,0.8312760630116866,13.915576152106174,2.2633861423973434
393,1610612758,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,26,57,5,8,0.45614035087719296,31,0.16129032258064516,2,1.6,1.0766659173970337,8.444099086377097,1.873991458326183
394,1610612758,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,620,965,101,118,0.6424870466321243,345,0.2927536231884058,2,1.1683168316831682,1.4371286183701428,2.539237698610067,1.4537536309622574
395,1610612758,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,37,94,12,13,0.39361702127659576,57,0.21052631578947367,3,1.0833333333333333,1.355875318051183,1.376774543143699,1.3710233247342676
396,1610612759,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,71,180,18,19,0.39444444444444443,109,0.1651376146788991,3,1.0555555555555556,1.317731536056266,0.9968108580236255,1.343982027229326
397,1610612759,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,76,230,33,16,0.33043478260869563,154,0.21428571428571427,3,0.48484848484848486,1.1044235095226838,-6.809715763534279,0.788406278491433
398,1610612759,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,101,217,23,19,0.46543778801843316,116,0.19827586206896552,3,0.8260869565217391,1.5150863599093805,-2.1420195842726466,1.120597395666764
399,1610612759,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,91,193,22,33,0.47150259067357514,102,0.21568627450980393,2,1.5,1.145524048294221,7.0762298199448255,1.776642787308393
400,1610612759,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,154,333,50,51,0.4624624624624625,179,0.27932960893854747,2,1.02,1.1215269018653153,0.5104573410699295,1.3093691664230005
401,1610612759,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,14,43,5,6,0.32558139534883723,29,0.1724137931034483,2,1.2,0.8237903225877934,2.9726220206480147,1.4845967742550226
402,1610612759,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,17,30,4,7,0.5666666666666667,13,0.3076923076923077,2,1.75,1.4026685953137157,10.4959029860255,2.020014464852868
403,1610612759,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,39,95,8,6,0.4105263157894737,56,0.14285714285714285,3,0.75,1.3197076003936814,-3.1827896782972,1.0465277546749672
404,1610612759,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,73,177,12,14,0.4124293785310734,104,0.11538461538461539,2,1.1666666666666667,0.9233094158586955,2.516665598503926,1.4521472172490926
405,1610612759,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,17,42,6,6,0.40476190476190477,25,0.24,2,1.0,0.9937951569837299,0.23688348778347518,1.2898994322194424
406,1610612759,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,42,120,7,11,0.35,78,0.08974358974358974,2,1.5714285714285714,0.8076936905520641,8.053279295967874,1.8461775523211
407,1610612759,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,25,54,7,8,0.46296296296296297,29,0.2413793103448276,2,1.1428571428571428,1.111162643253963,2.190982439829574,1.428968962244857
408,1610612759,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,74,171,20,19,0.4327485380116959,97,0.20618556701030927,2,0.95,1.0106696019544499,-0.44705114543266045,1.2412250967105474
409,1610612759,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,60,126,12,12,0.47619047619047616,66,0.18181818181818182,2,1.0,1.0752285173542326,0.23688348778347518,1.2898994322194424
410,1610612759,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,22,52,5,2,0.4230769230769231,30,0.16666666666666666,2,0.4,0.9140199428954521,-7.970332110810144,0.705807406112702
411,1610612759,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,48,110,7,6,0.43636363636363634,62,0.11290322580645161,2,0.8571428571428571,0.9459619028668926,-1.7172154642626254,1.150829902194028
412,1610612759,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,460,724,78,88,0.6353591160220995,264,0.29545454545454547,2,1.1282051282051282,1.4231312469819,1.9905620344915134,1.4147054207037888
413,1610612759,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,39,84,5,2,0.4642857142857143,45,0.1111111111111111,3,0.4,1.4348694884590893,-7.970332110810144,0.705807406112702
414,1610612760,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,56,181,20,15,0.30939226519337015,125,0.16,3,0.75,1.043815221511046,-3.1827896782972,1.0465277546749672
415,1610612760,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,77,258,35,32,0.29844961240310075,181,0.19337016574585636,3,0.9142857142857143,1.0590155813842899,-0.9355758834441852,1.206457714204194
416,1610612760,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,92,272,37,36,0.3382352941176471,180,0.20555555555555555,3,0.972972972972973,1.186591148095373,-0.13281090854957003,1.2635889805930127
417,1610612760,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,61,142,24,16,0.4295774647887324,81,0.2962962962962963,2,0.6666666666666666,1.022321779520024,-4.3226807336574256,0.9654038621601422
418,1610612760,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,78,214,45,46,0.3644859813084112,136,0.33088235294117646,2,1.0222222222222221,1.0047615007479103,0.5408544358795341,1.3115324702233957
419,1610612760,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,7,21,2,2,0.3333333333333333,14,0.14285714285714285,2,1.0,0.7895142316399468,0.23688348778347518,1.2898994322194424
420,1610612760,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,3,18,4,3,0.16666666666666666,15,0.26666666666666666,2,0.75,0.5658950565944372,-3.1827896782972,1.0465277546749672
421,1610612760,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,38,108,21,26,0.35185185185185186,70,0.3,3,1.2380952380952381,1.3514381632175723,3.4937150745269756,1.5216819822618
422,1610612760,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,34,70,4,1,0.4857142857142857,36,0.1111111111111111,2,0.25,1.0034162514049152,-10.02213601045855,0.5597843995860169
423,1610612760,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,16,41,6,4,0.3902439024390244,25,0.24,2,0.6666666666666666,0.9217664188527037,-4.3226807336574256,0.9654038621601422
424,1610612760,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,26,69,5,5,0.37681159420289856,43,0.11627906976744186,2,1.0,0.847094161755032,0.23688348778347518,1.2898994322194424
425,1610612760,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,7,22,1,0,0.3181818181818182,15,0.06666666666666667,2,0.0,0.65074603282007,-13.441809176539225,0.3164127220415416
426,1610612760,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,31,87,11,8,0.3563218390804598,56,0.19642857142857142,2,0.7272727272727273,0.8421659037227605,-3.4936690570318065,1.0244030567163787
427,1610612760,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,27,70,11,4,0.38571428571428573,43,0.2558139534883721,2,0.36363636363636365,0.8767783826166937,-8.467739116785516,0.67040788937896
428,1610612760,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,6,17,2,2,0.35294117647058826,11,0.18181818181818182,2,1.0,0.8576352273199344,0.23688348778347518,1.2898994322194424
429,1610612760,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,37,92,11,7,0.40217391304347827,55,0.2,2,0.6363636363636364,0.9162494229750247,-4.737186571970234,0.9359042648820239
430,1610612760,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,693,1111,133,131,0.6237623762376238,418,0.3181818181818182,2,0.9849624060150376,1.40018870482883,0.031188861252306768,1.2752605343220305
431,1610612760,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,54,136,19,23,0.39705882352941174,82,0.23170731707317074,3,1.2105263157894737,1.4000149709770664,3.116608259219833,1.494844002783211
432,1610612761,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,80,263,35,35,0.3041825095057034,183,0.1912568306010929,3,1.0,1.0842071487744505,0.23688348778347518,1.2898994322194424
433,1610612761,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,87,277,37,42,0.3140794223826715,190,0.19473684210526315,3,1.135135135135135,1.132107265498227,2.085355469448704,1.4214516903515912
434,1610612761,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,109,302,34,38,0.3609271523178808,193,0.17616580310880828,3,1.1176470588235294,1.240895786543618,1.8461414482920284,1.4044272804756661
435,1610612761,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,75,149,10,11,0.5033557046979866,74,0.13513513513513514,2,1.1,1.0998153089420963,1.6047527542157465,1.3872481032372326
436,1610612761,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,137,322,56,72,0.4254658385093168,185,0.3027027027027027,2,1.2857142857142858,1.1236340235004199,4.145081391875676,1.5680384922702713
437,1610612761,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,6,15,5,10,0.4,9,0.5555555555555556,2,2.0,1.554462047465781,13.915576152106174,2.2633861423973434
438,1610612761,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,6,24,4,1,0.25,18,0.2222222222222222,2,0.25,0.5932973999310028,-10.02213601045855,0.5597843995860169
439,1610612761,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,63,164,15,18,0.38414634146341464,101,0.1485148514851485,3,1.2,1.288225314718447,2.9726220206480147,1.4845967742550226
440,1610612761,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,30,72,4,2,0.4166666666666667,42,0.09523809523809523,2,0.5,0.8779531153961385,-6.602462844377874,0.8031560771304921
441,1610612761,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,13,26,0,0,0.5,13,0.0,2,0.0,1.0,-13.441809176539225,0.3164127220415416
442,1610612761,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,23,48,2,4,0.4791666666666667,25,0.08,2,2.0,1.052641089266556,13.915576152106174,2.2633861423973434
443,1610612761,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,14,21,0,0,0.6666666666666666,7,0.0,2,0.0,1.3333333333333333,-13.441809176539225,0.3164127220415416
444,1610612761,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,36,77,6,5,0.4675324675324675,41,0.14634146341463414,2,0.8333333333333334,1.0229338945862176,-2.042898622936974,1.1276516471897924
445,1610612761,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,38,69,8,9,0.5507246376811594,31,0.25806451612903225,2,1.125,1.2651113357671513,1.9467200708238126,1.41158527099168
446,1610612761,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,9,31,3,2,0.2903225806451613,22,0.13636363636363635,2,0.6666666666666666,0.6740713414993686,-4.3226807336574256,0.9654038621601422
447,1610612761,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,44,90,4,5,0.4888888888888889,46,0.08695652173913043,2,1.25,1.0459231604339518,3.65655665386415,1.5332711097639176
448,1610612761,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,673,1015,90,101,0.6630541871921182,342,0.2631578947368421,2,1.1222222222222222,1.4510337957750805,1.9087237023118053,1.408881141241186
449,1610612761,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,58,154,28,26,0.37662337662337664,96,0.2916666666666667,3,0.9285714285714286,1.3517546148168091,-0.7401659882395744,1.2203646672067352
450,1610612762,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,48,160,12,12,0.3,112,0.10714285714285714,3,1.0,0.9967424574164581,0.23688348778347518,1.2898994322194424
451,1610612762,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,106,309,41,43,0.343042071197411,203,0.2019704433497537,3,1.048780487804878,1.2065788030464497,0.9041367884821441,1.3373865888134864
452,1610612762,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,98,284,20,17,0.34507042253521125,186,0.10752688172043011,3,0.85,1.115765945471321,-1.81492041186493,1.1438764256927574
453,1610612762,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,51,127,17,17,0.4015748031496063,76,0.2236842105263158,2,1.0,0.9758133098246498,0.23688348778347518,1.2898994322194424
454,1610612762,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,71,219,35,34,0.3242009132420091,148,0.23648648648648649,2,0.9714285714285714,0.8501049927739843,-0.15393630262574495,1.2620855262143595
455,1610612762,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,10,30,6,8,0.3333333333333333,20,0.3,2,1.3333333333333333,0.9895456671224152,4.796447709224374,1.6143950022787426
456,1610612762,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,10,30,6,6,0.3333333333333333,20,0.3,2,1.0,0.9246465531105551,0.23688348778347518,1.2898994322194424
457,1610612762,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,57,163,17,14,0.3496932515337423,106,0.16037735849056603,3,0.8235294117647058,1.1656922099214528,-2.177003452979355,1.118107659835107
458,1610612762,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,21,41,2,2,0.5121951219512195,20,0.1,2,1.0,1.0873121674253388,0.23688348778347518,1.2898994322194424
459,1610612762,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,13,21,1,0,0.6190476190476191,8,0.125,2,0.0,1.2531625105734068,-13.441809176539225,0.3164127220415416
460,1610612762,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,26,55,5,2,0.4727272727272727,29,0.1724137931034483,2,0.4,1.0096188551011547,-7.970332110810144,0.705807406112702
